Rank, Fitness, kfsr, krsr_nostim, krsr_stim, kfmm, krmm, kfc_nostim, kfc_stim, S0, R0, D1, D1_over_D2, X
108, -80.5156, 0.20721, 2.2684, 0.1, 0.068527, 1.8796, 0.044649, 0.0086771, 2.49, 500, 0.081893, 4.1671, 10
109, -80.5336, 0.13924, 4.1051, 0.14412, 0.010638, 0.1343, 0.032137, 0.017146, 10, 359.76, 0.10074, 5, 10
110, -80.9634, 0.071666, 3.7841, 0.1, 0.10658, 1.3624, 0.043385, 0.022098, 8.8673, 315.39, 0.11132, 5, 10
111, -80.9802, 0.052539, 2.3069, 0.11996, 0.02836, 0.91475, 0.033363, 0.012296, 10, 500, 0.069556, 5, 10
112, -81.0141, 0.25619, 4.0953, 0.18594, 0.013771, 0.099275, 0.051893, 0.017199, 1.8775, 500, 0.10375, 4.0264, 10
113, -81.0764, 0.055553, 3.1405, 0.19638, 0.04698, 0.26975, 0.027836, 0.013007, 8.224, 500, 0.11239, 2.8151, 10
114, -81.1414, 0.065515, 2.9718, 0.27131, 0.11469, 1.3616, 0.042482, 0.0097751, 8.6407, 500, 0.11789, 5, 10
115, -81.2130, 0.30296, 2.8138, 0.2131, 0.049569, 2.7786, 0.05655, 0.018205, 1.7864, 500, 0.071199, 5, 10
116, -81.2236, 0.063815, 4.1539, 0.1, 0.069653, 0.80309, 0.056268, 0.012074, 10, 500, 0.1165, 5, 10
117, -81.2769, 0.26492, 6.1071, 0.13453, 0.019881, 0.89883, 0.045992, 0.012111, 4.4211, 500, 0.10093, 5, 10
118, -81.3773, 0.14011, 3.0672, 0.1, 0.0067419, 0.23867, 0.021183, 0.0096835, 10, 500, 0.082887, 5, 10
119, -81.3893, 0.011467, 0.97805, 0.23525, 0.0084464, 0.089745, 0.035951, 0.012539, 10, 500, 0.10673, 3.8271, 10
120, -81.4168, 0.10784, 5.4565, 0.1, 0.011151, 0.16516, 0.045446, 0.014307, 10, 500, 0.11234, 5, 10
121, -81.4959, 0.088419, 2.9402, 0.1, 0.094057, 1.4028, 0.028092, 0.0081776, 7.2218, 500, 0.090004, 5, 10
122, -81.5351, 0.056805, 3.1405, 0.27171, 0.013385, 0.89647, 0.059201, 0.021019, 10, 500, 0.074206, 5, 10
123, -81.5584, 0.044232, 2.0743, 0.1, 0.0074108, 0.27798, 0.036581, 0.018318, 10, 392.56, 0.090338, 5, 10
124, -81.6681, 0.14163, 5.145, 0.1, 0.0073639, 0.27943, 0.045887, 0.017683, 9.5872, 500, 0.082611, 5, 10
125, -81.7231, 0.072268, 3.0862, 0.213, 0.001, 0.096134, 0.057734, 0.011887, 10, 500, 0.085602, 5, 10
126, -81.8488, 0.071192, 3.4846, 0.24962, 0.001, 0.09783, 0.06886, 0.01632, 10, 500, 0.077803, 3.8788, 10
127, -81.9561, 0.010031, 0.95701, 0.1, 0.068804, 0.95257, 0.059239, 0.019942, 10, 500, 0.11239, 5, 10
128, -82.0496, 0.14791, 2.596, 0.36669, 0.049828, 0.25527, 0.072314, 0.027598, 2.5927, 278.92, 0.1162, 5, 10
129, -82.0983, 0.085967, 6.0147, 0.15866, 0.13725, 1.4313, 0.045001, 0.016427, 10, 500, 0.1056, 5, 10
130, -82.1026, 0.054333, 4.1483, 0.16937, 0.13181, 0.50982, 0.021676, 0.012296, 10, 500, 0.089324, 2.3968, 10
131, -82.1478, 0.11279, 1.3385, 0.23998, 0.084028, 3.3116, 0.05193, 0.014221, 2.376, 500, 0.092331, 3.6825, 10
132, -82.1778, 0.098073, 4.0241, 0.1, 0.010062, 0.53566, 0.044402, 0.008913, 10, 500, 0.069892, 5, 10
133, -82.1847, 0.021025, 1.0837, 0.19855, 0.001, 0.083662, 0.075232, 0.021133, 9.9098, 500, 0.081509, 5, 10
134, -82.3218, 0.080708, 2.9304, 0.1, 0.081674, 1.1178, 0.028714, 0.011733, 7.7403, 500, 0.081893, 5, 10
135, -82.3399, 0.075324, 3.1405, 0.10973, 0.064066, 0.48437, 0.021061, 0.012296, 10, 500, 0.11825, 5, 10
136, -82.3795, 0.17264, 3.8453, 0.28548, 0.098542, 4.0761, 0.056019, 0.015465, 6.4732, 500, 0.087029, 5, 10
137, -82.4404, 0.086775, 3.1405, 0.18436, 0.094621, 0.63519, 0.026372, 0.010374, 7.0449, 500, 0.13297, 5, 10
138, -82.4817, 0.18142, 1.3777, 0.1, 0.099587, 4.2639, 0.077689, 0.013591, 1.2816, 500, 0.071816, 4.0264, 10
139, -82.5138, 0.063152, 1.4783, 0.18641, 0.012578, 0.48993, 0.030426, 0.016823, 10, 444.76, 0.081509, 5, 10
140, -82.5533, 0.18852, 1.7702, 0.11093, 0.085735, 4.6055, 0.048236, 0.020726, 2.5093, 500, 0.081893, 2.9609, 10
141, -82.5707, 0.06269, 4.3123, 0.1, 0.024884, 0.2708, 0.063008, 0.01266, 7.9884, 500, 0.10393, 5, 10
142, -82.5808, 0.11443, 2.9962, 0.3398, 0.052545, 2.6861, 0.047699, 0.017197, 7.1799, 500, 0.095185, 4.4515, 10
143, -82.7146, 0.033987, 2.2166, 0.1, 0.0073019, 0.084578, 0.047054, 0.007978, 10, 484.47, 0.11022, 5, 10
144, -82.7455, 0.078846, 2.7239, 0.25101, 0.052074, 1.2142, 0.032704, 0.015921, 10, 500, 0.085746, 4.9619, 10
145, -82.7791, 0.12922, 2.7729, 0.26273, 0.088959, 2.4469, 0.036918, 0.020455, 4.5471, 500, 0.08047, 4.7922, 10
146, -82.8186, 0.12893, 2.2434, 0.1, 0.041356, 0.99471, 0.026062, 0.010358, 7.3681, 500, 0.087083, 4.1694, 10
147, -82.8635, 0.043915, 1.6991, 0.22322, 0.0074523, 0.12235, 0.031174, 0.011887, 10, 500, 0.081509, 2.2714, 10
148, -82.8911, 0.13896, 3.6624, 0.12914, 0.0092663, 0.27798, 0.028676, 0.018933, 6.9117, 500, 0.084722, 3.958, 10
149, -82.9722, 0.14893, 3.5633, 0.1, 0.024708, 4.6489, 0.047419, 0.016198, 8.2676, 500, 0.078298, 5, 10
150, -82.9899, 0.12209, 1.7269, 0.1611, 0.0063755, 0.27798, 0.065432, 0.011547, 3.0606, 500, 0.071834, 5, 10
151, -83.0421, 0.079741, 1.6528, 0.1, 0.075014, 1.8103, 0.071329, 0.0097662, 3.4883, 500, 0.085117, 5, 10
152, -83.1076, 0.1094, 2.8634, 0.23088, 0.088973, 1.0886, 0.066891, 0.01928, 3.0046, 500, 0.12347, 5, 10
153, -83.2335, 0.062828, 5.9533, 0.1, 0.11691, 0.57443, 0.038699, 0.007788, 10, 500, 0.11239, 5, 10
154, -83.3899, 0.031771, 3.0672, 0.23027, 0.011059, 0.047322, 0.063209, 0.011354, 8.1902, 500, 0.13114, 5, 10
155, -83.4940, 0.079567, 3.4264, 0.18202, 0.0091628, 0.30264, 0.036738, 0.014254, 10, 470.01, 0.11239, 5, 10
156, -83.5504, 0.055316, 2.7189, 0.23406, 0.032845, 0.37032, 0.042482, 0.012727, 10, 500, 0.11281, 5, 10
157, -83.9264, 0.086814, 1.6927, 0.12914, 0.0063913, 0.10302, 0.072378, 0.016742, 2.8121, 500, 0.081509, 2.9335, 10
158, -83.9430, 0.10546, 5.0384, 0.1955, 0.075497, 1.1601, 0.042904, 0.0159, 8.9728, 303.52, 0.11463, 5, 10
159, -83.9471, 0.21956, 1.0086, 0.11615, 0.093953, 4.477, 0.058944, 0.017017, 1.0494, 422.84, 0.083682, 4.0264, 10
160, -83.9503, 0.1075, 1.2907, 0.10926, 0.072483, 4.4155, 0.055634, 0.018668, 5.507, 347.99, 0.075953, 5, 10
161, -84.1355, 0.023906, 2.6904, 0.23851, 0.004034, 0.01, 0.06184, 0.017251, 10, 402.9, 0.11193, 3.6783, 10
162, -84.1546, 0.10821, 1.1225, 0.1, 0.052818, 4.0772, 0.047973, 0.014221, 2.6807, 500, 0.061617, 4.0264, 10
163, -84.2111, 0.12163, 5.1427, 0.10295, 0.0016381, 0.02787, 0.033902, 0.022335, 9.9683, 400.35, 0.091956, 4.711, 10
164, -84.2934, 0.080084, 3.954, 0.19537, 0.01098, 0.071562, 0.061978, 0.011856, 4.4999, 500, 0.12522, 4.1333, 10
165, -84.3037, 0.064654, 6.0644, 0.24232, 0.12232, 0.92859, 0.056021, 0.0085164, 10, 500, 0.11544, 5, 10
166, -84.3687, 0.061582, 4.001, 0.1, 0.052558, 0.35871, 0.056433, 0.010372, 5.9641, 500, 0.12783, 5, 10
167, -84.4080, 0.1551, 2.689, 0.1, 0.099474, 4.875, 0.036268, 0.018596, 4.653, 500, 0.070271, 5, 10
168, -84.4958, 0.088523, 3.9686, 0.22512, 0.032193, 0.50562, 0.022461, 0.016044, 10, 500, 0.089307, 4.2227, 10
169, -84.6087, 0.256, 2.5554, 0.27495, 0.01717, 1.1059, 0.053876, 0.01155, 2.4093, 500, 0.081893, 3.6208, 10
170, -84.6092, 0.05858, 5.0759, 0.22001, 0.059331, 0.61426, 0.044638, 0.010904, 10, 500, 0.0888, 5, 10
171, -84.7211, 0.033062, 3.6298, 0.19598, 0.010381, 0.057768, 0.047295, 0.0089046, 10, 500, 0.13745, 5, 10
172, -84.7390, 0.10683, 2.2706, 0.31277, 0.025582, 1.2791, 0.082636, 0.014221, 4.6177, 500, 0.07702, 4.9012, 10
173, -84.8693, 0.39865, 4.5732, 0.1, 0.037848, 1.9159, 0.044571, 0.012501, 2.3246, 500, 0.095214, 4.9961, 10
174, -84.9655, 0.066769, 5.4269, 0.25923, 0.07188, 0.75692, 0.048774, 0.018209, 10, 500, 0.11552, 5, 10
175, -85.0596, 0.043394, 1.5199, 0.1, 0.01024, 1.0099, 0.051829, 0.021212, 8.5343, 500, 0.068434, 2.9058, 10
176, -85.1659, 0.039164, 3.1405, 0.20028, 0.068804, 0.77635, 0.03248, 0.012296, 9.1839, 500, 0.10019, 4.9821, 10
177, -85.3104, 0.2248, 2.9284, 0.14407, 0.056628, 1.7533, 0.060771, 0.014974, 4.4676, 405.77, 0.096561, 5, 10
178, -85.3291, 0.22553, 4.4735, 0.18563, 0.091343, 0.44918, 0.050779, 0.017798, 3.2373, 287.18, 0.1386, 4.1907, 10
179, -85.5406, 0.085162, 3.1347, 0.1749, 0.11209, 0.67944, 0.028689, 0.016868, 5.9147, 389.67, 0.11128, 5, 10
180, -85.7018, 0.098132, 3.0448, 0.1, 0.037461, 1.1744, 0.046607, 0.022743, 10, 289.33, 0.10917, 5, 10
181, -85.8249, 0.10897, 2.3327, 0.12094, 0.0044243, 0.29194, 0.041186, 0.011148, 7.7149, 500, 0.062039, 3.2964, 10
182, -85.9287, 0.072016, 1.2091, 0.17173, 0.039594, 2.4469, 0.071388, 0.019535, 2.5417, 500, 0.071694, 4.8861, 10
183, -86.0904, 0.11146, 1.6191, 0.1, 0.046649, 3.653, 0.028256, 0.018517, 6.8003, 500, 0.070245, 5, 10
184, -86.1128, 0.053552, 3.6448, 0.18293, 0.03025, 0.83343, 0.070426, 0.018386, 10, 316.81, 0.088342, 5, 10
185, -86.1775, 0.1351, 2.8832, 0.11805, 0.074412, 1.8045, 0.037694, 0.016991, 4.6855, 500, 0.11624, 5, 10
186, -86.1850, 0.04859, 2.5876, 0.21745, 0.008037, 0.038127, 0.034612, 0.011056, 5.7985, 441.71, 0.11453, 3.1726, 10
187, -86.2397, 0.081265, 3.543, 0.1, 0.027304, 0.18086, 0.025514, 0.012707, 5.5153, 500, 0.11239, 3.6944, 10
188, -86.3099, 0.032174, 1.8959, 0.11009, 0.0062043, 0.10693, 0.052307, 0.018465, 10, 500, 0.10982, 5, 10
189, -86.3714, 0.064014, 3.0672, 0.12914, 0.0067236, 0.37637, 0.047437, 0.022882, 10, 412.53, 0.074633, 5, 10
190, -86.3739, 0.13766, 1.7004, 0.2564, 0.065618, 1.9228, 0.06592, 0.026032, 2.3367, 459.12, 0.081893, 2.4995, 10
191, -86.6664, 0.030328, 1.47, 0.23507, 0.008138, 0.19965, 0.026101, 0.0157, 10, 500, 0.081509, 5, 10
192, -86.6770, 0.15326, 2.6011, 0.13541, 0.0051269, 0.4842, 0.042735, 0.013415, 8.051, 500, 0.081893, 5, 10
193, -86.7001, 0.071119, 3.1103, 0.1328, 0.082345, 0.61141, 0.038809, 0.0090509, 8.1337, 500, 0.11795, 5, 10
194, -86.7302, 0.042774, 4.097, 0.11705, 0.12535, 1.0422, 0.042273, 0.010535, 10, 500, 0.13905, 5, 10
195, -86.7607, 0.1118, 4.555, 0.1, 0.092296, 0.81748, 0.020028, 0.0081561, 10, 500, 0.12179, 5, 10
196, -86.7951, 0.12154, 4.2422, 0.11438, 0.0027417, 0.3339, 0.068477, 0.011382, 8.2438, 500, 0.081509, 5, 10
197, -86.8118, 0.10256, 4.1754, 0.1, 0.0059128, 0.33843, 0.054271, 0.014504, 10, 500, 0.099274, 5, 10
198, -86.8532, 0.010636, 0.5795, 0.11387, 0.13101, 0.80309, 0.042482, 0.014752, 8.0654, 500, 0.11293, 5, 10
199, -87.0019, 0.064025, 4.4778, 0.1, 0.091972, 0.80309, 0.051728, 0.011512, 10, 500, 0.097239, 5, 10
200, -87.0656, 0.06269, 3.3025, 0.26563, 0.041939, 0.80309, 0.050595, 0.020585, 8.3295, 500, 0.11285, 4.708, 10
201, -87.0890, 0.12979, 2.2177, 0.1578, 0.020558, 1.2634, 0.05225, 0.022767, 7.719, 366.79, 0.079956, 5, 10
202, -87.1130, 0.35665, 4.4167, 0.15017, 0.066558, 0.86462, 0.053331, 0.012914, 2.607, 500, 0.079964, 2.5556, 10
203, -87.2131, 0.088851, 3.9901, 0.1, 0.02999, 1.4809, 0.042482, 0.011604, 10, 391.97, 0.075983, 5, 10
204, -87.2694, 0.062857, 1.0157, 0.1, 0.0043378, 0.24277, 0.034257, 0.014831, 8.4848, 468.94, 0.083526, 5, 10
205, -87.2803, 0.077195, 2.2815, 0.1583, 0.061855, 2.5221, 0.02466, 0.018481, 8.3912, 500, 0.087809, 5, 10
206, -87.4034, 0.049722, 2.4778, 0.1, 0.073087, 1.1625, 0.048428, 0.015488, 10, 500, 0.11239, 5, 10
207, -87.4119, 0.14588, 2.5885, 0.13961, 0.04388, 1.5024, 0.071001, 0.01862, 4.3609, 466.37, 0.09852, 5, 10
208, -87.4497, 0.056805, 4.594, 0.1, 0.046148, 0.80309, 0.053853, 0.0083787, 10, 500, 0.10189, 5, 10
209, -87.4545, 0.14138, 1.8821, 0.12914, 0.011777, 0.25675, 0.046607, 0.019068, 2.0365, 500, 0.088458, 5, 10
210, -87.4985, 0.072381, 1.7708, 0.20798, 0.020241, 0.59211, 0.077497, 0.012607, 5.0309, 475.85, 0.082361, 5, 10
211, -87.5699, 0.24826, 2.7961, 0.1, 0.069692, 3.7912, 0.08454, 0.02336, 3.1275, 297.49, 0.10053, 5, 10
212, -87.6657, 0.069257, 3.1405, 0.17813, 0.052736, 1.4492, 0.041819, 0.021927, 10, 500, 0.095549, 5, 10
213, -87.6772, 0.15394, 1.4922, 0.1, 0.051439, 2.4469, 0.025398, 0.013596, 5.095, 422.03, 0.077389, 5, 10
214, -87.7496, 0.1119, 1.5409, 0.12914, 0.0077473, 0.14119, 0.047981, 0.011887, 3.8727, 500, 0.10416, 5, 10
215, -87.7581, 0.12691, 4.8284, 0.21005, 0.0092935, 0.52087, 0.054445, 0.023414, 10, 346.54, 0.071645, 2.1772, 10
216, -87.8291, 0.055458, 2.6572, 0.11075, 0.085266, 0.5242, 0.042735, 0.0076224, 5.4863, 500, 0.10355, 3.0135, 10
217, -87.8477, 0.042162, 1.8185, 0.1, 0.012692, 0.52963, 0.040995, 0.023146, 10, 500, 0.081509, 5, 10
218, -87.9745, 0.079144, 3.772, 0.25642, 0.0066485, 0.31634, 0.05302, 0.018946, 10, 344.64, 0.069814, 3.4969, 10
219, -87.9802, 0.076439, 4.4162, 0.21417, 0.0047782, 0.059332, 0.050037, 0.011887, 10, 500, 0.08235, 3.8554, 10
220, -88.0184, 0.12466, 2.9683, 0.18563, 0.049972, 1.7744, 0.035601, 0.01275, 6.7197, 475.18, 0.059264, 2.2485, 10
221, -88.0663, 0.0795, 3.1024, 0.2757, 0.068804, 1.2944, 0.04624, 0.012296, 10, 500, 0.094797, 5, 10
222, -88.1637, 0.1498, 2.5845, 0.26942, 0.040188, 1.5997, 0.072155, 0.028387, 3.6754, 372, 0.072496, 4.3595, 10
223, -88.2649, 0.086799, 1.3445, 0.15051, 0.11671, 1.4045, 0.042482, 0.016732, 2.3001, 500, 0.13602, 5, 10
224, -88.3655, 0.10975, 4.1715, 0.1, 0.035883, 1.3176, 0.038082, 0.011189, 10, 500, 0.063304, 4.1247, 10
225, -88.4365, 0.10363, 1.6228, 0.1, 0.053775, 0.72194, 0.033382, 0.012807, 4.6324, 424.2, 0.085372, 5, 10
226, -88.4415, 0.071602, 3.1101, 0.25315, 0.073725, 1.4607, 0.023987, 0.017128, 10, 500, 0.079677, 3.5953, 10
227, -88.4464, 0.0636, 2.8659, 0.1, 0.011269, 0.27798, 0.048527, 0.021455, 8.4173, 500, 0.1007, 5, 10
228, -88.5519, 0.095974, 5.9282, 0.23073, 0.011477, 0.35893, 0.067156, 0.013456, 10, 500, 0.078898, 2.5703, 10
229, -88.5977, 0.25796, 4.3251, 0.35566, 0.018776, 2.9131, 0.041486, 0.012636, 6.7071, 500, 0.056712, 5, 10
230, -88.6367, 0.050079, 3.3333, 0.1914, 0.066254, 1.1713, 0.038154, 0.0076891, 10, 500, 0.093129, 5, 10
231, -88.7127, 0.095429, 5.7669, 0.22336, 0.11269, 0.63976, 0.03552, 0.015621, 8.9715, 500, 0.11441, 5, 10
232, -88.9145, 0.093607, 3.1, 0.1, 0.073816, 0.85942, 0.060726, 0.012296, 6.1011, 500, 0.10892, 5, 10
233, -89.0182, 0.10982, 6.0273, 0.10171, 0.03868, 0.48313, 0.030562, 0.011134, 7.282, 500, 0.11058, 3.7446, 10
234, -89.0722, 0.25136, 0.92985, 0.22574, 0.057305, 2.8733, 0.038565, 0.026276, 1.1636, 500, 0.081893, 4.4674, 10
235, -89.0982, 0.088248, 4.1878, 0.13847, 0.064095, 1.6428, 0.052541, 0.014221, 6.9141, 500, 0.11644, 5, 10
236, -89.1925, 0.087151, 2.6224, 0.12109, 0.033041, 0.31806, 0.048511, 0.011842, 6.9561, 331.93, 0.11762, 5, 10
237, -89.2234, 0.19273, 4.4758, 0.1, 0.0543, 2.4366, 0.044199, 0.013678, 7.0336, 471.04, 0.058573, 1.5, 10
238, -89.2839, 0.089743, 2.434, 0.1, 0.0095506, 0.22057, 0.045086, 0.017813, 7.5901, 469.33, 0.086489, 5, 10
239, -89.2945, 0.091673, 4.195, 0.1, 0.1181, 1.4227, 0.02803, 0.0081454, 10, 500, 0.086132, 5, 10
240, -89.3306, 0.067444, 1.8755, 0.23736, 0.073476, 1.3564, 0.034112, 0.019552, 10, 307.8, 0.11239, 4.4763, 10
241, -89.3797, 0.13442, 5.9809, 0.1, 0.0048784, 0.27798, 0.064082, 0.017836, 10, 280.7, 0.078919, 5, 10
242, -89.3899, 0.032333, 1.9019, 0.10419, 0.021047, 0.80309, 0.061563, 0.017531, 7.7948, 500, 0.089253, 5, 10
243, -89.4173, 0.073087, 3.6972, 0.1, 0.077661, 0.5489, 0.061683, 0.013997, 4.9349, 500, 0.10634, 5, 10
244, -89.4778, 0.024235, 1.4358, 0.20327, 0.10988, 0.44228, 0.022802, 0.012296, 10, 500, 0.11358, 5, 10
245, -89.7245, 0.046746, 3.0672, 0.15279, 0.012865, 0.40234, 0.047177, 0.016974, 8.8605, 500, 0.091396, 5, 10
246, -89.8013, 0.036006, 2.0162, 0.21988, 0.032723, 0.58816, 0.050276, 0.014936, 10, 323.06, 0.1184, 5, 10
247, -89.8661, 0.021866, 1.2478, 0.1, 0.0060788, 0.27699, 0.037623, 0.021079, 10, 500, 0.08497, 4.8148, 10
248, -89.8738, 0.065609, 1.9906, 0.17375, 0.012541, 0.53044, 0.047708, 0.014972, 10, 500, 0.077485, 3.4085, 10
249, -89.9618, 0.099972, 4.6846, 0.19072, 0.062653, 1.1124, 0.041766, 0.012296, 8.1202, 500, 0.068667, 1.5, 10
250, -90.0228, 0.019913, 1.5583, 0.20239, 0.060399, 0.24501, 0.042482, 0.015443, 8.758, 500, 0.14581, 5, 10
251, -90.0573, 0.10979, 3.2059, 0.11356, 0.041632, 2.307, 0.07653, 0.019036, 5.9794, 500, 0.081893, 3.8407, 10
252, -90.0658, 0.18188, 2.9453, 0.24059, 0.018299, 2.6512, 0.065641, 0.014221, 5.3185, 451.96, 0.079325, 5, 10
253, -90.2249, 0.065336, 1.9758, 0.15325, 0.068804, 0.41786, 0.068351, 0.012315, 2.3356, 500, 0.11239, 5, 10
254, -90.2473, 0.19046, 1.663, 0.18563, 0.052545, 3.3541, 0.06272, 0.015446, 3.0033, 500, 0.089717, 5, 10
255, -90.2909, 0.0079927, 0.55814, 0.1, 0.068804, 1.5259, 0.076412, 0.012296, 8.7928, 500, 0.093334, 3.9441, 10
256, -90.3952, 0.14768, 3.9803, 0.1526, 0.10282, 1.4968, 0.065259, 0.027418, 7.9593, 275.61, 0.10682, 4.0264, 10
257, -90.4173, 0.086716, 2.2592, 0.1, 0.12114, 1.0364, 0.05197, 0.017338, 3.3063, 452.97, 0.0909, 5, 10
258, -90.4761, 0.11243, 3.2924, 0.10116, 0.047717, 0.97129, 0.033984, 0.012296, 10, 500, 0.088435, 2.8477, 10
259, -90.4836, 0.060684, 3.1405, 0.18497, 0.068804, 1.3797, 0.06801, 0.012296, 7.4999, 500, 0.080238, 2.1267, 10
260, -90.4949, 0.23936, 3.6043, 0.1, 0.027176, 0.93649, 0.081186, 0.027452, 6.1181, 250.96, 0.086839, 3.5169, 10
261, -90.5710, 0.22501, 3.2168, 0.2715, 0.07018, 3.3912, 0.025565, 0.019267, 6.33, 500, 0.07778, 5, 10
262, -90.5715, 0.087555, 3.0629, 0.20451, 0.083702, 0.29557, 0.039736, 0.014221, 5.0311, 455.43, 0.12039, 5, 10
263, -90.6529, 0.031913, 2.1019, 0.20888, 0.025497, 0.68728, 0.037664, 0.022127, 10, 500, 0.10522, 5, 10
264, -90.6710, 0.11167, 3.0624, 0.21725, 0.039751, 1.3951, 0.059322, 0.016314, 10, 379.32, 0.088195, 5, 10
265, -90.6816, 0.035539, 2.0621, 0.18928, 0.042484, 0.88909, 0.081411, 0.018369, 8.1202, 500, 0.090952, 5, 10
266, -90.7480, 0.070995, 3.5111, 0.1657, 0.13243, 0.75855, 0.058549, 0.012296, 5.5531, 500, 0.098566, 4.4883, 10
267, -90.7557, 0.056805, 5.5224, 0.2094, 0.10845, 1.0237, 0.063775, 0.01267, 10, 352.92, 0.11915, 5, 10
268, -90.7707, 0.16812, 2.849, 0.30511, 0.052317, 3.0331, 0.035265, 0.012605, 6.3395, 500, 0.06335, 5, 10
269, -90.7724, 0.096127, 1.23, 0.25778, 0.060681, 1.2125, 0.058993, 0.015764, 3.5026, 377.41, 0.094716, 5, 10
270, -90.7785, 0.25163, 3.376, 0.17425, 0.037547, 1.8874, 0.027379, 0.014221, 8.4644, 478.51, 0.081893, 4.1095, 10
271, -90.8406, 0.23599, 4.4046, 0.23927, 0.024826, 1.3928, 0.077994, 0.025125, 7.634, 286.47, 0.077259, 5, 10
272, -90.8712, 0.20758, 1.6737, 0.18563, 0.074119, 1.9784, 0.032593, 0.020319, 2.0553, 443.75, 0.081893, 4.3757, 10
273, -90.9257, 0.094565, 3.1053, 0.15969, 0.0080901, 0.14045, 0.032528, 0.0088417, 7.6005, 500, 0.12361, 5, 10
274, -90.9617, 0.10687, 1.9277, 0.1809, 0.0068938, 0.29219, 0.040995, 0.011887, 5.2356, 500, 0.10731, 5, 10
275, -91.0011, 0.10205, 1.3602, 0.14469, 0.090371, 3.2319, 0.021382, 0.013825, 6.0326, 500, 0.10152, 5, 10
276, -91.0405, 0.014634, 1.1676, 0.15413, 0.068804, 0.048092, 0.054467, 0.014966, 3.0742, 500, 0.17994, 5, 10
277, -91.0710, 0.07073, 4.1599, 0.24193, 0.1327, 0.7068, 0.051347, 0.014721, 4.8304, 500, 0.13163, 3.8596, 10
278, -91.0730, 0.039487, 1.0987, 0.17411, 0.070492, 1.0445, 0.041636, 0.014634, 4.4676, 500, 0.074054, 4.0821, 10
279, -91.0983, 0.031783, 2.227, 0.1493, 0.0026062, 0.029911, 0.038561, 0.014305, 7.9927, 500, 0.11856, 5, 10
280, -91.1041, 0.070129, 1.4363, 0.26059, 0.078882, 4.7961, 0.048929, 0.012989, 5.5237, 500, 0.094139, 4.95, 10
281, -91.1155, 0.01659, 1.2927, 0.1, 0.019325, 0.72422, 0.074608, 0.013867, 10, 500, 0.1045, 5, 10
282, -91.1303, 0.11977, 1.4107, 0.13876, 0.006141, 0.40024, 0.019201, 0.012632, 8.0921, 500, 0.081509, 5, 10
283, -91.1985, 0.067098, 2.5087, 0.12115, 0.12332, 0.65529, 0.043233, 0.015736, 8.1202, 260.7, 0.13907, 5, 10
284, -91.2586, 0.11524, 4.2738, 0.22583, 0.011274, 0.44248, 0.064292, 0.011887, 10, 500, 0.080328, 5, 10
285, -91.3004, 0.075028, 1.5975, 0.17857, 0.052267, 4.0066, 0.057243, 0.017345, 8.887, 416.67, 0.072249, 5, 10
286, -91.3343, 0.060733, 4.1831, 0.11834, 0.049374, 0.44361, 0.054582, 0.012787, 10, 500, 0.12764, 4.7846, 10
287, -91.4372, 0.071192, 2.5693, 0.1, 0.011991, 0.45706, 0.053267, 0.0097671, 10, 500, 0.071211, 2.661, 10
288, -91.4599, 0.060036, 2.2269, 0.1, 0.0014595, 0.10799, 0.076654, 0.014343, 10, 500, 0.073322, 5, 10
289, -91.4889, 0.11189, 2.0449, 0.1, 0.022495, 2.4469, 0.055544, 0.02092, 5.7798, 322.98, 0.06646, 4.0264, 10
290, -91.5316, 0.10759, 3.1922, 0.35619, 0.087678, 1.4275, 0.042735, 0.014221, 3.7796, 500, 0.078446, 2.8664, 10
291, -91.5338, 0.11924, 2.1036, 0.15165, 0.10326, 3.3601, 0.036917, 0.015022, 3.964, 500, 0.11488, 5, 10
292, -91.5433, 0.036445, 1.789, 0.1, 0.0060225, 0.52067, 0.051033, 0.021914, 10, 500, 0.081509, 3.8562, 10
293, -91.6053, 0.030685, 3.2588, 0.18437, 0.093853, 0.37455, 0.072905, 0.024453, 10, 309.66, 0.13868, 5, 10
294, -91.6627, 0.096432, 5.3294, 0.1, 0.0067236, 0.1521, 0.04319, 0.016671, 10, 500, 0.083827, 2.1827, 10
295, -91.7390, 0.078168, 2.2931, 0.1, 0.016511, 0.6308, 0.055229, 0.018665, 6.564, 411.46, 0.065677, 5, 10
296, -91.7549, 0.058516, 2.2219, 0.15525, 0.086066, 1.4366, 0.042638, 0.011382, 10, 500, 0.11239, 5, 10
297, -91.7859, 0.042673, 3.9193, 0.25205, 0.039164, 0.1749, 0.072951, 0.012296, 7.3774, 500, 0.12721, 5, 10
298, -91.8199, 0.035806, 3.1405, 0.26368, 0.09142, 0.87999, 0.076631, 0.016183, 7.4676, 500, 0.12589, 5, 10
299, -91.8532, 0.094414, 2.5705, 0.1291, 0.02509, 2.0419, 0.04287, 0.021419, 6.2559, 500, 0.087869, 5, 10
300, -91.8696, 0.060131, 1.8967, 0.10015, 0.094502, 0.6484, 0.04519, 0.02184, 7.2925, 257.8, 0.098165, 5, 10
301, -91.9486, 0.10604, 5.9019, 0.14659, 0.013157, 0.15021, 0.046093, 0.011326, 10, 358.92, 0.12326, 3.7538, 10
302, -91.9815, 0.079678, 2.709, 0.16254, 0.0088415, 0.32115, 0.070469, 0.01519, 4.8106, 500, 0.073033, 5, 10
